Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-04-20,06:00:00,52.97625,P,23.775,P,10.519,P
2026-04-20,07:00:00,53.9325,P,27.925,P,15.189,P
2026-04-20,08:00:00,50.68125,P,23.25,P,11.25,P
2026-04-20,09:00:00,38.25,P,12.725,P,6.274,P
2026-04-20,10:00:00,15.87375,P,11.125,P,5.59,P
2026-04-20,11:00:00,14.9175,P,8.55,P,4.316,P
2026-04-20,12:00:00,18.36,P,7.375,P,2.854,P
2026-04-20,13:00:00,14.1525,P,5.675,P,2.028,P
2026-04-20,14:00:00,17.9775,P,5.725,P,1.816,P
2026-04-20,15:00:00,14.535,P,5.775,P,2.005,P
2026-04-20,16:00:00,21.22875,P,6.75,P,2.382,P
2026-04-20,17:00:00,20.655,P,10.475,P,3.868,P
2026-04-20,18:00:00,21.22875,P,8.8,P,4.269,P
2026-04-20,19:00:00,20.655,P,12.975,P,7.311,P
2026-04-20,20:00:00,16.065,P,9.475,P,4.953,P
2026-04-20,21:00:00,10.71,P,11.075,P,5,P
2026-04-20,22:00:00,9.18,P,14.725,P,5.33,P
2026-04-20,23:00:00,6.5025,P,7.175,P,4.316,P
2026-04-21,00:00:00,4.78125,P,7.95,P,4.764,P
2026-04-21,01:00:00,5.355,P,7.35,P,5.047,P
2026-04-21,02:00:00,2.86875,P,6.05,P,3.703,P
2026-04-21,03:00:00,7.07625,P,7.75,P,3.137,P
2026-04-21,04:00:00,13.3875,P,11.45,P,4.198,P
2026-04-21,05:00:00,20.46375,P,11.225,P,5.354,P
2026-04-21,06:00:00,23.90625,P,11.125,P,7.076,P
2026-04-21,07:00:00,15.6825,P,15.5,P,8.939,P
2026-04-21,08:00:00,14.535,P,17.075,P,9.434,P
2026-04-21,09:00:00,9.37125,P,17.6,P,7.807,P
2026-04-21,10:00:00,8.7975,P,17.275,P,7.712,P
2026-04-21,11:00:00,6.885,P,21.175,P,8.113,P
2026-04-21,12:00:00,8.7975,P,21.05,P,7.83,P
2026-04-21,13:00:00,9.75375,P,18.575,P,6.958,P
2026-04-21,14:00:00,9.5625,P,16.95,P,6.84,P
2026-04-21,15:00:00,10.3275,P,17.15,P,6.651,P
2026-04-21,16:00:00,9.75375,P,15.925,P,6.061,P
2026-04-21,17:00:00,9.37125,P,14.375,P,5.236,P
2026-04-21,18:00:00,11.66625,P,12.95,P,4.929,P
2026-04-21,19:00:00,9.945,P,10.8,P,4.387,P
2026-04-21,20:00:00,10.3275,P,9.975,P,4.505,P
2026-04-21,21:00:00,10.71,P,10.525,P,5.33,P
2026-04-21,22:00:00,7.07625,P,12.725,P,6.604,P
2026-04-21,23:00:00,6.885,P,14.275,P,8.208,P
2026-04-22,00:00:00,6.5025,P,19.65,P,9.953,P
2026-04-22,01:00:00,5.7375,P,14.025,P,8.939,P
2026-04-22,02:00:00,5.81018,P,13.325,P,9.292,P
2026-04-22,03:00:00,8.415,P,13.475,P,8.774,P
2026-04-22,04:00:00,13.57875,P,13.65,P,8.255,P
2026-04-22,05:00:00,19.89,P,15.375,P,8.821,P
2026-04-22,06:00:00,22.75875,P,16.625,P,8.656,P
2026-04-22,07:00:00,25.05375,P,17.375,P,8.986,P
2026-04-22,08:00:00,17.595,P,18.6,P,9.269,P
2026-04-22,09:00:00,13.005,P,18.35,P,9.623,P
2026-04-22,10:00:00,10.13625,P,19.8,P,9.198,P
2026-04-22,11:00:00,10.51875,P,18.65,P,8.467,P
2026-04-22,12:00:00,12.43125,P,19.6,P,8.609,P
2026-04-22,13:00:00,12.81375,P,18.775,P,8.467,P
2026-04-22,14:00:00,14.34375,P,19.95,P,8.797,P
2026-04-22,15:00:00,16.25625,P,20.1,P,8.326,P
2026-04-22,16:00:00,13.77,P,17.625,P,7.193,P
2026-04-22,17:00:00,14.1525,P,17.1,P,7.076,P
2026-04-22,18:00:00,13.57875,P,16.425,P,7.571,P
2026-04-22,19:00:00,11.475,P,14.175,P,7.83,P
2026-04-22,20:00:00,10.71,P,14.05,P,8.609,P
2026-04-22,21:00:00,9.945,P,14.45,P,9.458,P
2026-04-22,22:00:00,7.84125,P,14.875,P,10.33,P
2026-04-22,23:00:00,5.7375,P,15.125,P,10.731,P
2026-04-23,00:00:00,4.59,P,15.075,P,10.401,P
2026-04-23,01:00:00,5.16375,P,14.675,P,10.047,P
2026-04-23,02:00:00,4.9725,P,13.75,P,9.363,P
2026-04-23,03:00:00,10.13625,P,13.7,P,8.986,P
2026-04-23,04:00:00,10.13625,P,14,P,9.363,P
2026-04-23,05:00:00,16.25625,P,16.525,P,10.283,P
2026-04-23,06:00:00,15.6825,P,15.325,P,9.151,P
2026-04-23,07:00:00,22.5675,P,16.325,P,8.915,P
2026-04-23,08:00:00,16.63875,P,14.725,P,8.302,P
2026-04-23,09:00:00,13.3875,P,16.55,P,8.632,P
2026-04-23,10:00:00,14.72625,P,18.75,P,8.868,P
2026-04-23,11:00:00,13.96125,P,18,P,9.127,P
2026-04-23,12:00:00,15.6825,P,19.425,P,10.495,P
2026-04-23,13:00:00,15.87375,P,19.55,P,9.906,P
2026-04-23,14:00:00,23.90625,P,17.5,P,7.83,P
2026-04-23,15:00:00,21.8025,P,15.95,P,7.146,P
2026-04-23,16:00:00,20.46375,P,15.625,P,6.509,P
2026-04-23,17:00:00,20.08125,P,13.5,P,5.896,P
2026-04-23,18:00:00,16.4475,P,11.075,P,5.024,P
2026-04-23,19:00:00,22.75875,P,12.8,P,6.321,P
2026-04-23,20:00:00,18.36,P,13.8,P,7.028,P
2026-04-23,21:00:00,16.83,P,12.725,P,7.335,P
2026-04-23,22:00:00,12.6225,P,12.925,P,7.594,P
2026-04-23,23:00:00,10.3275,P,12.2,P,8.231,P
2026-04-24,00:00:00,10.3275,P,11.975,P,8.656,P
2026-04-24,01:00:00,7.84125,P,12.325,P,9.198,P
2026-04-24,02:00:00,4.9725,P,12.5,P,10.071,P
2026-04-24,03:00:00,6.31125,P,11.825,P,9.292,P
2026-04-24,04:00:00,15.10875,P,14.575,P,10.519,P
2026-04-24,05:00:00,18.7425,P,15,P,10.637,P
2026-04-24,06:00:00,22.95,P,19.525,P,11.109,P
2026-04-24,07:00:00,27.92633,P,17.25,P,10.33,P
2026-04-24,08:00:00,32.895,P,19.75,P,10.33,P
2026-04-24,09:00:00,31.7475,P,20.875,P,9.505,P
2026-04-24,10:00:00,25.245,P,16,P,7.382,P
2026-04-24,11:00:00,25.63037,P,16.7,P,5.59,P
2026-04-24,12:00:00,26.775,P,12.4,P,5.165,P
2026-04-24,13:00:00,23.715,P,12.775,P,5.071,P
2026-04-24,14:00:00,24.48,P,14.45,P,6.816,P
2026-04-24,15:00:00,17.9775,P,12.5,P,4.882,P
2026-04-24,16:00:00,25.43625,P,12.575,P,4.693,P
2026-04-24,17:00:00,35.19,P,11.3,P,4.434,P
2026-04-24,18:00:00,30.02625,P,11.25,P,4.198,P
2026-04-24,19:00:00,54.88875,P,12.925,P,5.307,P
2026-04-24,20:00:00,74.77875,P,20.525,P,11.91,P
2026-04-24,21:00:00,92.1825,P,27.925,P,16.981,P
2026-04-24,22:00:00,83.385,P,35.5,P,23.915,P
2026-04-24,23:00:00,71.9712,P,31,P,20.212,P
2026-04-25,00:00:00,43.9875,P,16.85,P,9.741,P
2026-04-25,01:00:00,45.32625,P,20.175,P,12.241,P
2026-04-25,02:00:00,42.64875,P,19.85,P,12.429,P
2026-04-25,03:00:00,37.1025,P,18.95,P,11.038,P
2026-04-25,04:00:00,52.02,P,21.4,P,11.651,P
2026-04-25,05:00:00,52.02,P,21.8,P,11.085,P
2026-04-25,06:00:00,60.435,P,25.3,P,12.288,P
2026-04-25,07:00:00,58.905,P,21.25,P,8.538,P
2026-04-25,08:00:00,38.05875,P,14.825,P,7.406,P
2026-04-25,09:00:00,31.93875,P,14.675,P,7.052,P
2026-04-25,10:00:00,26.775,P,14.375,P,7.665,P
2026-04-25,11:00:00,23.715,P,13.1,P,7.052,P
2026-04-25,12:00:00,24.67125,P,13.725,P,7.689,P
2026-04-25,13:00:00,19.31625,P,11.425,P,6.439,P
2026-04-25,14:00:00,23.14125,P,9.925,P,5.33,P
2026-04-25,15:00:00,27.7389,P,9.325,P,5.259,P
2026-04-25,16:00:00,26.3925,P,10.8,P,6.226,P
2026-04-25,17:00:00,26.96625,P,16.4,P,8.491,P
2026-04-25,18:00:00,41.09293,P,16,P,8.467,P
2026-04-25,19:00:00,64.06875,P,22.4,P,13.278,P
2026-04-25,20:00:00,95.2425,P,28.825,P,17.665,P
2026-04-25,21:00:00,47.62125,P,25.3,P,16.25,P
2026-04-25,22:00:00,15.49125,P,19.9,P,13.255,P
2026-04-25,23:00:00,8.7975,P,15.85,P,10.566,P
2026-04-26,00:00:00,6.31125,P,11.875,P,9.175,P
2026-04-26,01:00:00,3.63375,P,14.3,P,11.344,P
2026-04-26,02:00:00,3.63375,P,16.05,P,12.665,P
2026-04-26,03:00:00,5.16375,P,17.275,P,13.538,P
2026-04-26,04:00:00,4.9725,P,16.75,P,13.844,P
2026-04-26,05:00:00,7.2675,P,16.925,P,13.986,P
2026-04-26,06:00:00,7.07625,P,15.975,P,12.571,P
2026-04-26,07:00:00,10.90125,P,20.775,P,17.076,P
2026-04-26,08:00:00,14.535,P,22.475,P,17.807,P
2026-04-26,09:00:00,17.9775,P,19.225,P,14.811,P
2026-04-26,10:00:00,16.25625,P,15.2,P,10.755,P
2026-04-26,11:00:00,17.2125,P,13.6,P,8.703,P
2026-04-26,12:00:00,19.69875,P,11.6,P,6.604,P
2026-04-26,13:00:00,17.9775,P,12.225,P,7.335,P
2026-04-26,14:00:00,20.2725,P,15.375,P,9.057,P
2026-04-26,15:00:00,25.245,P,14.125,P,9.41,P
2026-04-26,16:00:00,26.3925,P,13.85,P,8.561,P
2026-04-26,17:00:00,33.2775,P,13.525,P,7.618,P
2026-04-26,18:00:00,48.38625,P,15.85,P,9.057,P
2026-04-26,19:00:00,57.375,P,41.175,P,32.429,P
2026-04-26,20:00:00,59.67,P,31.725,P,22.028,P
2026-04-26,21:00:00,58.5225,P,52.7,P,39.741,P
2026-04-26,22:00:00,54.6975,P,47.9,P,28.043,P
2026-04-26,23:00:00,54.12375,P,28.625,P,18.868,P
2026-04-27,00:00:00,33.66,P,21.225,P,14.929,P
2026-04-27,01:00:00,24.0975,P,24.325,P,15.637,P
2026-04-27,02:00:00,35.76375,P,20.925,P,14.316,P
2026-04-27,03:00:00,38.82375,P,29.475,P,16.486,P
2026-04-27,04:00:00,45.70875,P,39.225,P,27.288,P
2026-04-27,05:00:00,48.96,P,46.325,P,31.439,P
2026-04-27,06:00:00,47.8125,P,46.2,P,29.741,P
2026-04-27,07:00:00,37.29375,P,44.725,P,29.977,P
2026-04-27,08:00:00,29.835,P,48.5,P,35.637,P
2026-04-27,09:00:00,26.20125,P,51.55,P,36.58,P
2026-04-27,10:00:00,23.90625,P,43.525,P,30.802,P
2026-04-27,11:00:00,17.40375,P,27.65,P,17.406,P
2026-04-27,12:00:00,16.63875,P,24.95,P,14.198,P
2026-04-27,13:00:00,17.9775,P,19.8,P,9.835,P
2026-04-27,14:00:00,21.61125,P,65.6,P,14.811,P
2026-04-27,15:00:00,22.185,P,17.325,P,8.656,P
2026-04-27,16:00:00,17.595,P,11.45,P,4.481,P
2026-04-27,17:00:00,16.4475,P,16.25,P,5.542,P
2026-04-27,18:00:00,13.57875,P,21,P,6.085,P
2026-04-27,19:00:00,12.81375,P,8.75,P,4.599,P
2026-04-27,20:00:00,16.4475,P,8.8,P,4.245,P
2026-04-27,21:00:00,21.46016,P,10.475,P,5.283,P
2026-04-27,22:00:00,20.2725,P,11.825,P,6.226,P
2026-04-27,23:00:00,18.55125,P,11.925,P,6.792,P
2026-04-28,00:00:00,7.65,P,13.9,P,8.443,P
2026-04-28,01:00:00,3.06,P,14.1,P,9.41,P
2026-04-28,02:00:00,4.39875,P,9.9,P,7.618,P
2026-04-28,03:00:00,3.4425,P,9.575,P,6.014,P
2026-04-28,04:00:00,6.31125,P,11.45,P,5,P
2026-04-28,05:00:00,8.0325,P,12.8,P,6.981,P
2026-04-28,06:00:00,10.51875,P,11.625,P,6.156,P
2026-04-28,07:00:00,12.43125,P,10.8,P,5.212,P
2026-04-28,08:00:00,15.49125,P,10.275,P,4.292,P
2026-04-28,09:00:00,9.945,P,11.125,P,4.646,P
2026-04-28,10:00:00,10.13625,P,14.4,P,7.642,P
2026-04-28,11:00:00,11.0925,P,18.8,P,10.024,P
2026-04-28,12:00:00,10.71,P,20.55,P,9.741,P
2026-04-28,13:00:00,9.945,P,18.975,P,9.929,P
2026-04-28,14:00:00,9.75375,P,19.85,P,9.976,P
2026-04-28,15:00:00,8.98875,P,26.175,P,10.071,P
2026-04-28,16:00:00,9.18,P,24.5,P,9.151,P
2026-04-28,17:00:00,8.22375,P,21.5,P,7.476,P
2026-04-28,18:00:00,8.60625,P,13.975,P,5.071,P
2026-04-28,19:00:00,6.5025,P,10.075,P,4.316,P
2026-04-28,20:00:00,5.92875,P,9.425,P,4.127,P
2026-04-28,21:00:00,10.13625,P,11.525,P,5.354,P
2026-04-28,22:00:00,5.355,P,11.975,P,5.896,P
2026-04-28,23:00:00,5.54625,P,10.125,P,5.896,P
2026-04-29,00:00:00,5.16375,P,11.875,P,6.439,P
2026-04-29,01:00:00,3.06,P,10.75,P,6.203,P
2026-04-29,02:00:00,4.78125,P,11.475,P,6.297,P
2026-04-29,03:00:00,4.78125,P,10.475,P,5.825,P
2026-04-29,04:00:00,8.0325,P,10.875,P,5.448,P
2026-04-29,05:00:00,14.34375,P,13.5,P,5.448,P
2026-04-29,06:00:00,13.96125,P,15.825,P,5.896,P
2026-04-29,07:00:00,14.1525,P,15.45,P,5.967,P
2026-04-29,08:00:00,12.24,P,17.75,P,6.109,P
2026-04-29,09:00:00,9.75375,P,19.375,P,6.533,P
2026-04-29,10:00:00,9.945,P,22.9,P,5.731,P
2026-04-29,11:00:00,11.0925,P,28.85,P,5.094,P
2026-04-29,12:00:00,8.7975,P,30.5,P,5.094,P
2026-04-29,13:00:00,9.75375,P,31.575,P,5.307,P
2026-04-29,14:00:00,13.005,P,26.975,P,5,P
2026-04-29,15:00:00,10.71,P,24.175,P,5.189,P
2026-04-29,16:00:00,9.18,P,19.9,P,4.741,P
2026-04-29,17:00:00,8.98875,P,16.9,P,4.08,P
2026-04-29,18:00:00,7.65,P,14.85,P,3.561,P
2026-04-29,19:00:00,9.5625,P,10.275,P,3.42,P
2026-04-29,20:00:00,10.51875,P,11.025,P,4.245,P
2026-04-29,21:00:00,9.5625,P,10.95,P,5.094,P
2026-04-29,22:00:00,10.71,P,14.65,P,5.755,P
2026-04-29,23:00:00,5.54625,P,12.625,P,5.495,P
2026-04-30,00:00:00,6.31125,P,12.8,P,5.401,P
2026-04-30,01:00:00,4.78125,P,14,P,5.731,P
2026-04-30,02:00:00,8.0325,P,13.75,P,5.967,P
2026-04-30,03:00:00,13.3875,P,15.75,P,6.58,P
2026-04-30,04:00:00,18.55125,P,17.325,P,7.052,P
2026-04-30,05:00:00,28.305,P,18.8,P,7.382,P
2026-04-30,06:00:00,32.13,P,23.65,P,8.16,P
2026-04-30,07:00:00,29.07,P,24.075,P,7.642,P
2026-04-30,08:00:00,26.01,P,25.9,P,7.099,P
2026-04-30,09:00:00,22.75875,P,21.675,P,6.533,P
2026-04-30,10:00:00,18.36,P,21.2,P,6.109,P
2026-04-30,11:00:00,22.58471,P,21.425,P,6.038,P
2026-04-30,12:00:00,21.99375,P,24.15,P,7.052,P
2026-04-30,13:00:00,24.0975,P,23.125,P,6.344,P
2026-04-30,14:00:00,21.0375,P,20.9,P,5.991,P
2026-04-30,15:00:00,23.3325,P,20.225,P,5.66,P
2026-04-30,16:00:00,22.75875,P,18.55,P,5.448,P
2026-04-30,17:00:00,29.835,P,14.225,P,4.245,P
2026-04-30,18:00:00,23.90625,P,15.325,P,5.566,P
2026-04-30,19:00:00,27.1575,P,21.5,P,8.609,P
2026-04-30,20:00:00,32.70566,P,25.575,P,11.132,P
2026-04-30,21:00:00,38.82375,P,27.475,P,10.401,P
2026-04-30,22:00:00,29.26125,P,28.025,P,9.976,P
2026-04-30,23:00:00,35.955,P,34.2,P,11.509,P
2026-05-01,00:00:00,33.08625,P,34.5,P,10.849,P
2026-05-01,01:00:00,28.6875,P,33.9,P,10.566,P
2026-05-01,02:00:00,39.20625,P,31.8,P,11.038,P
2026-05-01,03:00:00,44.94375,P,29.8,P,10.849,P
2026-05-01,04:00:00,61.00875,P,29.8,P,10.849,P
2026-05-01,05:00:00,69.42375,P,33.3,P,11.604,P
2026-05-01,06:00:00,67.12875,P,40,P,13.019,P
2026-05-01,07:00:00,55.845,P,35.2,P,10.849,P
2026-05-01,08:00:00,40.1625,P,33.2,P,8.868,P
2026-05-01,09:00:00,37.1025,P,27.9,P,7.642,P
2026-05-01,10:00:00,34.99875,P,26.1,P,7.736,P
2026-05-01,11:00:00,36.72,P,28.1,P,8.962,P
2026-05-01,12:00:00,33.85125,P,26.7,P,9.057,P
2026-05-01,13:00:00,26.58375,P,27.6,P,9.057,P
2026-05-01,14:00:00,30.79125,P,28.4,P,9.906,P
2026-05-01,15:00:00,30.79125,P,37.5,P,11.698,P
2026-05-01,16:00:00,31.17375,P,27.5,P,11.981,P
2026-05-01,17:00:00,33.08625,P,18.4,P,10.849,P
2026-05-01,18:00:00,33.85125,P,19.9,P,10.377,P
2026-05-01,19:00:00,32.5125,P,18.4,P,11.698,P
2026-05-01,20:00:00,32.32125,P,28.1,P,20.377,P
2026-05-01,21:00:00,21.99375,P,29.3,P,21.793,P
2026-05-01,22:00:00,15.49125,P,17.3,P,12.925,P
2026-05-01,23:00:00,23.90625,P,16.5,P,11.321,P
2026-05-02,00:00:00,16.63875,P,17.4,P,11.698,P
2026-05-02,01:00:00,17.2125,P,18,P,13.113,P
2026-05-02,02:00:00,25.81875,P,21.5,P,15.189,P
2026-05-02,03:00:00,11.475,P,18.2,P,14.151,P
2026-05-02,04:00:00,17.02125,P,18.9,P,13.585,P
2026-05-02,05:00:00,19.5075,P,18.5,P,13.208,P
2026-05-02,06:00:00,26.775,P,25,P,14.528,P
2026-05-02,07:00:00,22.5675,P,21.4,P,12.736,P
2026-05-02,08:00:00,20.46375,P,18.2,P,11.415,P
2026-05-02,09:00:00,14.9175,P,17.4,P,10.377,P
2026-05-02,10:00:00,17.40375,P,16,P,10.189,P
2026-05-02,11:00:00,16.83,P,14.6,P,8.585,P
2026-05-02,12:00:00,23.14125,P,15.6,P,8.868,P
2026-05-02,13:00:00,20.84625,P,25.4,P,10.377,P
2026-05-02,14:00:00,26.01,P,16.5,P,9.151,P
2026-05-02,15:00:00,25.6275,P,16.1,P,8.491,P
2026-05-02,16:00:00,28.305,P,20.9,P,9.528,P
2026-05-02,17:00:00,44.7525,P,23,P,13.208,P
2026-05-02,18:00:00,33.46875,P,21,P,13.868,P
2026-05-02,19:00:00,31.365,P,21.4,P,14.34,P
2026-05-02,20:00:00,27.73125,P,21.4,P,15.566,P
2026-05-02,21:00:00,19.69875,P,19.7,P,14.34,P
2026-05-02,22:00:00,13.57875,P,15.8,P,11.887,P
2026-05-02,23:00:00,17.02125,P,14.9,P,11.887,P
2026-05-03,00:00:00,11.8575,P,14.3,P,11.226,P
2026-05-03,01:00:00,8.0325,P,18.3,P,15.094,P
2026-05-03,02:00:00,5.92875,P,15.2,P,12.83,P
2026-05-03,03:00:00,6.31125,P,10.4,P,9.057,P
2026-05-03,04:00:00,7.45875,P,16.4,P,14.151,P
2026-05-03,05:00:00,10.71,P,23.2,P,19.811,P
2026-05-03,06:00:00,8.98875,P,17.2,P,14.623,P
2026-05-03,07:00:00,11.0925,P,11.5,P,9.245,P
2026-05-03,08:00:00,12.81375,P,8.7,P,6.698,P
2026-05-03,09:00:00,18.16875,P,7.5,P,5.66,P
2026-05-03,10:00:00,17.02125,P,5.7,P,4.245,P
2026-05-03,11:00:00,20.84625,P,7.5,P,5.377,P
2026-05-03,12:00:00,16.065,P,10.1,P,7.925,P
2026-05-03,13:00:00,13.3875,P,8.7,P,7.076,P
2026-05-03,14:00:00,14.34375,P,9,P,7.264,P
2026-05-03,15:00:00,14.72625,P,10.3,P,8.585,P
2026-05-03,16:00:00,13.19625,P,12.2,P,10.094,P
2026-05-03,17:00:00,16.83,P,12.3,P,10,P
2026-05-03,18:00:00,20.2725,P,12,P,9.245,P
2026-05-03,19:00:00,18.36,P,12.9,P,10.849,P
2026-05-03,20:00:00,13.77,P,11,P,9.151,P
2026-05-03,21:00:00,15.3,P,14.2,P,12.359,P
2026-05-03,22:00:00,9.945,P,15.2,P,13.491,P
2026-05-03,23:00:00,6.885,P,17.6,P,15.283,P
2026-05-04,00:00:00,3.06,P,15.9,P,13.396,P
2026-05-04,01:00:00,2.295,P,14.8,P,12.642,P
2026-05-04,02:00:00,2.10375,P,15.3,P,12.83,P
2026-05-04,03:00:00,2.48625,P,15.3,P,12.83,P
2026-05-04,04:00:00,4.39875,P,12.5,P,10.66,P
2026-05-04,05:00:00,6.5025,P,11,P,9.245,P
2026-05-04,06:00:00,7.07625,P,8.2,P,6.981,P
2026-05-04,07:00:00,6.885,P,6.4,P,5.377,P
2026-05-04,08:00:00,5.92875,P,6.2,P,5,P
2026-05-04,09:00:00,8.60625,P,5.6,P,4.717,P
2026-05-04,10:00:00,12.43125,P,7.6,P,5.755,P
2026-05-04,11:00:00,13.005,P,8,P,6.321,P
2026-05-04,12:00:00,10.71,P,7.7,P,6.226,P
2026-05-04,13:00:00,17.02125,P,9.1,P,6.792,P
2026-05-04,14:00:00,13.77,P,9.3,P,7.642,P
2026-05-04,15:00:00,13.3875,P,9.7,P,7.736,P
2026-05-04,16:00:00,14.34375,P,9.2,P,7.453,P
2026-05-04,17:00:00,14.9175,P,10.2,P,8.113,P
2026-05-04,18:00:00,14.72625,P,11.5,P,9.057,P
2026-05-04,19:00:00,13.96125,P,13.2,P,10.283,P
2026-05-04,20:00:00,20.655,P,14.2,P,11.226,P
2026-05-04,21:00:00,41.11875,P,16.7,P,13.113,P
2026-05-04,22:00:00,31.7475,P,21.9,P,17.642,P
2026-05-04,23:00:00,14.9175,P,15.3,P,12.359,P
2026-05-05,00:00:00,13.3875,P,13.1,P,10.66,P
2026-05-05,01:00:00,15.49125,P,11.7,P,8.019,P
2026-05-05,02:00:00,15.3,P,12,P,7.547,P
2026-05-05,03:00:00,21.22875,P,14.3,P,9.434,P
2026-05-05,04:00:00,35.76375,P,15.9,P,10.094,P
2026-05-05,05:00:00,38.25,P,16.5,P,9.623,P
2026-05-05,06:00:00,33.2775,P,15.1,P,8.585,P
2026-05-05,07:00:00,27.1575,P,14,P,7.359,P
2026-05-05,08:00:00,15.49125,P,9.3,P,3.868,P
2026-05-05,09:00:00,15.3,P,6.4,P,2.642,P
2026-05-05,10:00:00,18.36,P,7.1,P,2.736,P
2026-05-05,11:00:00,16.25625,P,7.6,P,3.019,P
2026-05-05,12:00:00,16.4475,P,8.1,P,3.019,P
2026-05-05,13:00:00,18.36,P,7.2,P,3.113,P
2026-05-05,14:00:00,20.46375,P,8,P,3.208,P
2026-05-05,15:00:00,21.22875,P,7.8,P,3.208,P
2026-05-05,16:00:00,20.84625,P,7.2,P,3.208,P
2026-05-05,17:00:00,21.42,P,8.8,P,4.057,P
2026-05-05,18:00:00,25.05375,P,9.6,P,4.623,P
2026-05-05,19:00:00,30.2175,P,10.8,P,5.66,P
2026-05-05,20:00:00,19.69875,P,9.3,P,4.811,P
2026-05-05,21:00:00,10.71,P,8.1,P,4.528,P
2026-05-05,22:00:00,9.37125,P,8.2,P,4.245,P
2026-05-05,23:00:00,5.54625,P,7.7,P,4.151,P
2026-05-06,00:00:00,4.39875,P,7.2,P,3.868,P
2026-05-06,01:00:00,4.9725,P,5.5,P,3.019,P
2026-05-06,02:00:00,4.9725,P,4.3,P,2.453,P
2026-05-06,03:00:00,7.45875,P,5.5,P,3.019,P
2026-05-06,04:00:00,16.4475,P,6.4,P,3.491,P
2026-05-06,05:00:00,23.3325,P,7.7,P,3.679,P
2026-05-06,06:00:00,27.9225,P,9.6,P,4.528,P
2026-05-06,07:00:00,23.3325,P,9.2,P,3.962,P
2026-05-06,08:00:00,15.6825,P,9.7,P,3.868,P
2026-05-06,09:00:00,10.3275,P,8.1,P,3.396,P
2026-05-06,10:00:00,13.3875,P,8.3,P,3.585,P
2026-05-06,11:00:00,11.66625,P,8,P,3.302,P
2026-05-06,12:00:00,8.415,P,8,P,3.396,P
2026-05-06,13:00:00,13.3875,P,7.3,P,3.113,P
2026-05-06,14:00:00,15.49125,P,8.1,P,3.396,P
2026-05-06,15:00:00,15.87375,P,8.7,P,3.679,P
2026-05-06,16:00:00,13.57875,P,9,P,4.057,P
2026-05-06,17:00:00,13.77,P,9.5,P,4.34,P
2026-05-06,18:00:00,13.3875,P,8.8,P,4.151,P
2026-05-06,19:00:00,19.89,P,7.4,P,4.34,P
2026-05-06,20:00:00,25.6275,P,9.7,P,6.321,P
2026-05-06,21:00:00,22.185,P,8.2,P,5.849,P
2026-05-06,22:00:00,16.25625,P,7.9,P,5.849,P
2026-05-06,23:00:00,11.8575,P,7.3,P,5.283,P
2026-05-07,00:00:00,14.9175,P,6.1,P,3.962,P
2026-05-07,01:00:00,9.75375,P,7.2,P,4.245,P
2026-05-07,02:00:00,21.0375,P,8.6,P,5.566,P
2026-05-07,03:00:00,14.535,P,10.7,P,7.359,P
2026-05-07,04:00:00,24.48,P,11.6,P,7.359,P
2026-05-07,05:00:00,24.67125,P,13.9,P,7.359,P
2026-05-07,06:00:00,29.4525,P,11.6,P,6.698,P
2026-05-07,07:00:00,37.8675,P,12.8,P,7.264,P
2026-05-07,08:00:00,33.66,P,14.6,P,7.736,P
2026-05-07,09:00:00,31.55625,P,12.4,P,7.264,P
2026-05-07,10:00:00,33.08625,P,13.1,P,7.642,P
2026-05-07,11:00:00,29.07,P,10.7,P,6.415,P
2026-05-07,12:00:00,23.52375,P,10.4,P,5.377,P
2026-05-07,13:00:00,29.835,P,9.7,P,4.717,P
2026-05-07,14:00:00,33.46875,P,10.7,P,5.66,P
2026-05-07,15:00:00,35.5725,P,11,P,4.906,P
2026-05-07,16:00:00,35.5725,P,11.9,P,5.189,P
2026-05-07,17:00:00,30.6,P,10.6,P,5.094,P
2026-05-07,18:00:00,29.835,P,15.8,P,6.698,P
2026-05-07,19:00:00,34.8075,P,13.2,P,7.17,P
2026-05-07,20:00:00,38.6325,P,15.2,P,7.736,P
2026-05-07,21:00:00,39.015,P,15.1,P,8.585,P
2026-05-07,22:00:00,34.99875,P,14.1,P,8.585,P
2026-05-07,23:00:00,31.93875,P,13,P,8.585,P
2026-05-08,00:00:00,29.4525,P,13,P,9.245,P
2026-05-08,01:00:00,14.9175,P,12.1,P,8.962,P
2026-05-08,02:00:00,24.28875,P,11.6,P,8.113,P
2026-05-08,03:00:00,19.31625,P,11.4,P,7.925,P
2026-05-08,04:00:00,36.52875,P,15.1,P,9.151,P
2026-05-08,05:00:00,48.96,P,23.6,P,15.566,P
2026-05-08,06:00:00,41.88375,P,18.4,P,11.132,P
2026-05-08,07:00:00,40.73625,P,21.5,P,13.396,P
2026-05-08,08:00:00,31.365,P,18.1,P,10.943,P
